GLM,contrast,timelock,region,peak,subplot
GLM_04.2a,contr1,offer-timelocked,DRN,0.283813184128727,(ii)
GLM_04.2a,contr1,offer-timelocked,DRN,0.276875053840222,(ii)
GLM_04.2a,contr1,offer-timelocked,DRN,0.0293960845538821,(ii)
GLM_04.2a,contr1,offer-timelocked,DRN,0.0824085849113954,(ii)
GLM_04.2a,contr1,offer-timelocked,DRN,-0.0110923150918667,(ii)
GLM_04.2a,contr1,offer-timelocked,DRN,-0.0926752157455587,(ii)
GLM_04.2a,contr1,offer-timelocked,DRN,0.0371045004870935,(ii)
GLM_04.2a,contr1,offer-timelocked,DRN,-0.0877481794645878,(ii)
GLM_04.2a,contr1,offer-timelocked,DRN,0.217713160233995,(ii)
GLM_04.2a,contr1,offer-timelocked,DRN,0.177297220027057,(ii)
GLM_04.2a,contr1,offer-timelocked,DRN,0.0565028181849779,(ii)
GLM_04.2a,contr1,offer-timelocked,DRN,0.52363857291599,(ii)
GLM_04.2b,contr1,offer-timelocked,DRN,0.0349889778410175,(ii)
GLM_04.2b,contr1,offer-timelocked,DRN,-0.0178830729620917,(ii)
GLM_04.2b,contr1,offer-timelocked,DRN,0.103685676696868,(ii)
GLM_04.2b,contr1,offer-timelocked,DRN,0.0249161885427999,(ii)
GLM_04.2b,contr1,offer-timelocked,DRN,-0.161989936219528,(ii)
GLM_04.2b,contr1,offer-timelocked,DRN,0.0136734134435149,(ii)
GLM_04.2b,contr1,offer-timelocked,DRN,-0.0998378671038424,(ii)
GLM_04.2b,contr1,offer-timelocked,DRN,0.0561883893799044,(ii)
GLM_04.2b,contr1,offer-timelocked,DRN,0,(ii)
GLM_04.2b,contr1,offer-timelocked,DRN,0.0724556622308201,(ii)
GLM_04.2b,contr1,offer-timelocked,DRN,-0.12569348650067,(ii)
GLM_04.2b,contr1,offer-timelocked,DRN,0.0500676887373752,(ii)
GLM_04.2b,contr1,offer-timelocked,DRN,-0.0731171349430334,(ii)
GLM_04.2b,contr1,offer-timelocked,DRN,0,(ii)
GLM_04.2b,contr1,offer-timelocked,DRN,0,(ii)
GLM_04.2b,contr1,offer-timelocked,DRN,-1.53761192767636e-4,(ii)
GLM_04.2b,contr1,offer-timelocked,DRN,0,(ii)
GLM_04.2b,contr1,offer-timelocked,DRN,0,(ii)
GLM_04.2b,contr1,offer-timelocked,DRN,-0.0915788325518192,(ii)
GLM_04.2b,contr1,offer-timelocked,DRN,0.158427056456619,(ii)
GLM_04.2b,contr1,offer-timelocked,DRN,-0.118025367943994,(ii)
GLM_04.2b,contr1,offer-timelocked,DRN,-0.0166805988067154,(ii)
GLM_04.2b,contr1,offer-timelocked,DRN,0.160558362949901,(ii)
GLM_04.2b,contr1,offer-timelocked,DRN,0.106061912948128,(ii)
GLM_04.2b,contr1,offer-timelocked,DRN,0.0638896053195632,(ii)
GLM_04.2b,contr1,offer-timelocked,DRN,-0.0668439689188754,(ii)
GLM_04.2b,contr1,offer-timelocked,DRN,0.00859047048140731,(ii)
GLM_04.2c,contr1,offer-timelocked,DRN,-0.252800873961374,(iii)
GLM_04.2c,contr1,offer-timelocked,DRN,-0.136463530711927,(iii)
GLM_04.2c,contr1,offer-timelocked,DRN,-0.0678923576395822,(iii)
GLM_04.2c,contr1,offer-timelocked,DRN,-0.067971878908299,(iii)
GLM_04.2c,contr1,offer-timelocked,DRN,0.186553487349164,(iii)
GLM_04.2c,contr1,offer-timelocked,DRN,-0.104319152310982,(iii)
GLM_04.2c,contr1,offer-timelocked,DRN,-0.13627192715541,(iii)
GLM_04.2c,contr1,offer-timelocked,DRN,-0.0439626934318497,(iii)
GLM_04.2c,contr1,offer-timelocked,DRN,0,(iii)
GLM_04.2c,contr1,offer-timelocked,DRN,-0.124186873475327,(iii)
GLM_04.2c,contr1,offer-timelocked,DRN,-0.182863960457359,(iii)
GLM_04.2c,contr1,offer-timelocked,DRN,-0.036401374596447,(iii)
GLM_04.2c,contr1,offer-timelocked,DRN,-0.0235815870257316,(iii)
GLM_04.2c,contr1,offer-timelocked,DRN,0,(iii)
GLM_04.2c,contr1,offer-timelocked,DRN,0,(iii)
GLM_04.2c,contr1,offer-timelocked,DRN,0.019303266793621002,(iii)
GLM_04.2c,contr1,offer-timelocked,DRN,0,(iii)
GLM_04.2c,contr1,offer-timelocked,DRN,0,(iii)
GLM_04.2c,contr1,offer-timelocked,DRN,-0.248682947906149,(iii)
GLM_04.2c,contr1,offer-timelocked,DRN,-0.252423996254893,(iii)
GLM_04.2c,contr1,offer-timelocked,DRN,0.00821458819399628,(iii)
GLM_04.2c,contr1,offer-timelocked,DRN,-0.156237481435722,(iii)
GLM_04.2c,contr1,offer-timelocked,DRN,-0.184281937557273,(iii)
GLM_04.2c,contr1,offer-timelocked,DRN,-0.287666628054812,(iii)
GLM_04.2c,contr1,offer-timelocked,DRN,0.187180805807069,(iii)
GLM_04.2c,contr1,offer-timelocked,DRN,0.0101520937581343,(iii)
GLM_04.2c,contr1,offer-timelocked,DRN,-0.138788347468845,(iii)
GLM_04.2d,contr1,offer-timelocked,DRN,0.0644754510758864,(iii)
GLM_04.2d,contr1,offer-timelocked,DRN,-0.0447643295637106,(iii)
GLM_04.2d,contr1,offer-timelocked,DRN,-0.117867510299273,(iii)
GLM_04.2d,contr1,offer-timelocked,DRN,0.0109182336523885,(iii)
GLM_04.2d,contr1,offer-timelocked,DRN,-0.0585714661072544,(iii)
GLM_04.2d,contr1,offer-timelocked,DRN,-0.249710429907789,(iii)
GLM_04.2d,contr1,offer-timelocked,DRN,-0.117649256811631,(iii)
GLM_04.2d,contr1,offer-timelocked,DRN,0.0403541714642527,(iii)
GLM_04.2d,contr1,offer-timelocked,DRN,0,(iii)
GLM_04.2d,contr1,offer-timelocked,DRN,0.0456021854073064,(iii)
GLM_04.2d,contr1,offer-timelocked,DRN,-0.167687228717639,(iii)
GLM_04.2d,contr1,offer-timelocked,DRN,-0.161460968897204,(iii)
GLM_04.2d,contr1,offer-timelocked,DRN,-0.291935941351317,(iii)
GLM_04.2d,contr1,offer-timelocked,DRN,0,(iii)
GLM_04.2d,contr1,offer-timelocked,DRN,0.189921555036291,(iii)
GLM_04.2d,contr1,offer-timelocked,DRN,0.0845019549322542,(iii)
GLM_04.2d,contr1,offer-timelocked,DRN,-0.0314168859644974,(iii)
GLM_04.2d,contr1,offer-timelocked,DRN,-0.141954302973749,(iii)
GLM_04.2d,contr1,offer-timelocked,DRN,0.0654211016945589,(iii)
GLM_04.2d,contr1,offer-timelocked,DRN,-0.0396241354271535,(iii)
GLM_04.2d,contr1,offer-timelocked,DRN,-0.018293661902465,(iii)
GLM_04.2d,contr1,offer-timelocked,DRN,0.289000843089359,(iii)
GLM_04.2d,contr1,offer-timelocked,DRN,-0.0537952286074017,(iii)
GLM_04.2d,contr1,offer-timelocked,DRN,-0.187621769398718,(iii)
GLM_04.2d,contr1,offer-timelocked,DRN,-0.138447584274679,(iii)
GLM_04.2d,contr1,offer-timelocked,DRN,-0.0356571728909355,(iii)
GLM_04.2d,contr1,offer-timelocked,DRN,-0.109123361203151,(iii)
GLM_04.2a,contr1,offer-timelocked,DRN,0.12994580444682,(iv)
GLM_04.2a,contr1,offer-timelocked,DRN,-0.00957037935306364,(iv)
GLM_04.2a,contr1,offer-timelocked,DRN,-0.0359278493323242,(iv)
GLM_04.2a,contr1,offer-timelocked,DRN,0.0712521920648263,(iv)
GLM_04.2a,contr1,offer-timelocked,DRN,-0.0705435956533345,(iv)
GLM_04.2a,contr1,offer-timelocked,DRN,0.290867173501329,(iv)
GLM_04.2a,contr1,offer-timelocked,DRN,0.0557146474423247,(iv)
GLM_04.2a,contr1,offer-timelocked,DRN,-0.0150085793160537,(iv)
GLM_04.2a,contr1,offer-timelocked,DRN,0,(iv)
GLM_04.2a,contr1,offer-timelocked,DRN,-0.295451709471305,(iv)
GLM_04.2a,contr1,offer-timelocked,DRN,0.466450571586544,(iv)
GLM_04.2a,contr1,offer-timelocked,DRN,0.0835404126600722,(iv)
GLM_04.2a,contr1,offer-timelocked,DRN,0.0508860173241551,(iv)
GLM_04.2a,contr1,offer-timelocked,DRN,0,(iv)
GLM_04.2a,contr1,offer-timelocked,DRN,0.104104721738262,(iv)
GLM_04.2a,contr1,offer-timelocked,DRN,0.283813184128727,(iv)
GLM_04.2a,contr1,offer-timelocked,DRN,0.276875053840222,(iv)
GLM_04.2a,contr1,offer-timelocked,DRN,0.0293960845538821,(iv)
GLM_04.2a,contr1,offer-timelocked,DRN,0.0824085849113954,(iv)
GLM_04.2a,contr1,offer-timelocked,DRN,-0.0110923150918667,(iv)
GLM_04.2a,contr1,offer-timelocked,DRN,-0.0926752157455587,(iv)
GLM_04.2a,contr1,offer-timelocked,DRN,0.0371045004870935,(iv)
GLM_04.2a,contr1,offer-timelocked,DRN,-0.0877481794645878,(iv)
GLM_04.2a,contr1,offer-timelocked,DRN,0.217713160233995,(iv)
GLM_04.2a,contr1,offer-timelocked,DRN,0.177297220027057,(iv)
GLM_04.2a,contr1,offer-timelocked,DRN,0.0565028181849779,(iv)
GLM_04.2a,contr1,offer-timelocked,DRN,0.52363857291599,(iv)
GLM_04.2a_low,contr1,offer-timelocked,DRN,0.0494862643998543,(iv)
GLM_04.2a_low,contr1,offer-timelocked,DRN,-0.0962721349081962,(iv)
GLM_04.2a_low,contr1,offer-timelocked,DRN,0.221134099272366,(iv)
GLM_04.2a_low,contr1,offer-timelocked,DRN,0.0626106997958074,(iv)
GLM_04.2a_low,contr1,offer-timelocked,DRN,0,(iv)
GLM_04.2a_low,contr1,offer-timelocked,DRN,0.0300293248570449,(iv)
GLM_04.2a_low,contr1,offer-timelocked,DRN,0.0472398414008426,(iv)
GLM_04.2a_low,contr1,offer-timelocked,DRN,-0.134551095640384,(iv)
GLM_04.2a_low,contr1,offer-timelocked,DRN,-0.00690945048388852,(iv)
GLM_04.2a_low,contr1,offer-timelocked,DRN,0,(iv)
GLM_04.2a_low,contr1,offer-timelocked,DRN,0,(iv)
GLM_04.2a_low,contr1,offer-timelocked,DRN,0.111672531368855,(iv)
GLM_04.2a_low,contr1,offer-timelocked,DRN,-0.0672946335031391,(iv)
GLM_04.2a_low,contr1,offer-timelocked,DRN,0.110177690890532,(iv)
GLM_04.2a_low,contr1,offer-timelocked,DRN,-0.171579108915965,(iv)
GLM_04.2a_low,contr1,offer-timelocked,DRN,-0.0440381524860393,(iv)
GLM_04.2a_low,contr1,offer-timelocked,DRN,-0.0824255601172153,(iv)
GLM_04.2a_low,contr1,offer-timelocked,DRN,-0.109577550694874,(iv)
GLM_04.2a_low,contr1,offer-timelocked,DRN,-0.0139229434488083,(iv)
GLM_04.2a_low,contr1,offer-timelocked,DRN,-0.0447104046511861,(iv)
GLM_04.2a_low,contr1,offer-timelocked,DRN,-0.0280674217401496,(iv)
GLM_04.2a_low,contr1,offer-timelocked,DRN,0,(iv)
GLM_04.2a_low,contr1,offer-timelocked,DRN,0.145157570899351,(iv)
GLM_04.2a_low,contr1,offer-timelocked,DRN,0.123218517211022,(iv)
GLM_04.2a_low,contr1,offer-timelocked,DRN,-0.210890978565331,(iv)
GLM_04.2a_low,contr1,offer-timelocked,DRN,-0.232308094888918,(iv)
GLM_04.2a_low,contr1,offer-timelocked,DRN,0.0304853254892075,(iv)
GLM_04.2c,contr1,offer-timelocked,DRN,-0.252800873961374,(v)
GLM_04.2c,contr1,offer-timelocked,DRN,-0.136463530711927,(v)
GLM_04.2c,contr1,offer-timelocked,DRN,-0.0678923576395822,(v)
GLM_04.2c,contr1,offer-timelocked,DRN,-0.067971878908299,(v)
GLM_04.2c,contr1,offer-timelocked,DRN,0.186553487349164,(v)
GLM_04.2c,contr1,offer-timelocked,DRN,-0.104319152310982,(v)
GLM_04.2c,contr1,offer-timelocked,DRN,-0.13627192715541,(v)
GLM_04.2c,contr1,offer-timelocked,DRN,-0.0439626934318497,(v)
GLM_04.2c,contr1,offer-timelocked,DRN,0,(v)
GLM_04.2c,contr1,offer-timelocked,DRN,-0.124186873475327,(v)
GLM_04.2c,contr1,offer-timelocked,DRN,-0.182863960457359,(v)
GLM_04.2c,contr1,offer-timelocked,DRN,-0.036401374596447,(v)
GLM_04.2c,contr1,offer-timelocked,DRN,-0.0235815870257316,(v)
GLM_04.2c,contr1,offer-timelocked,DRN,0,(v)
GLM_04.2c,contr1,offer-timelocked,DRN,0,(v)
GLM_04.2c,contr1,offer-timelocked,DRN,0.019303266793621002,(v)
GLM_04.2c,contr1,offer-timelocked,DRN,0,(v)
GLM_04.2c,contr1,offer-timelocked,DRN,0,(v)
GLM_04.2c,contr1,offer-timelocked,DRN,-0.248682947906149,(v)
GLM_04.2c,contr1,offer-timelocked,DRN,-0.252423996254893,(v)
GLM_04.2c,contr1,offer-timelocked,DRN,0.00821458819399628,(v)
GLM_04.2c,contr1,offer-timelocked,DRN,-0.156237481435722,(v)
GLM_04.2c,contr1,offer-timelocked,DRN,-0.184281937557273,(v)
GLM_04.2c,contr1,offer-timelocked,DRN,-0.287666628054812,(v)
GLM_04.2c,contr1,offer-timelocked,DRN,0.187180805807069,(v)
GLM_04.2c,contr1,offer-timelocked,DRN,0.0101520937581343,(v)
GLM_04.2c,contr1,offer-timelocked,DRN,-0.138788347468845,(v)
GLM_04.2c_low,contr1,offer-timelocked,DRN,0,(v)
GLM_04.2c_low,contr1,offer-timelocked,DRN,0,(v)
GLM_04.2c_low,contr1,offer-timelocked,DRN,0,(v)
GLM_04.2c_low,contr1,offer-timelocked,DRN,0,(v)
GLM_04.2c_low,contr1,offer-timelocked,DRN,0,(v)
GLM_04.2c_low,contr1,offer-timelocked,DRN,-0.00483681921070798,(v)
GLM_04.2c_low,contr1,offer-timelocked,DRN,0,(v)
GLM_04.2c_low,contr1,offer-timelocked,DRN,0,(v)
GLM_04.2c_low,contr1,offer-timelocked,DRN,0,(v)
GLM_04.2c_low,contr1,offer-timelocked,DRN,0,(v)
GLM_04.2c_low,contr1,offer-timelocked,DRN,0,(v)
GLM_04.2c_low,contr1,offer-timelocked,DRN,0,(v)
GLM_04.2c_low,contr1,offer-timelocked,DRN,-0.0441579067787486,(v)
GLM_04.2c_low,contr1,offer-timelocked,DRN,-0.0977119176880623,(v)
GLM_04.2c_low,contr1,offer-timelocked,DRN,-0.233264478113514,(v)
GLM_04.2c_low,contr1,offer-timelocked,DRN,0,(v)
GLM_04.2c_low,contr1,offer-timelocked,DRN,-0.0287638542300604,(v)
GLM_04.2c_low,contr1,offer-timelocked,DRN,0.163765603290602,(v)
GLM_04.2c_low,contr1,offer-timelocked,DRN,0,(v)
GLM_04.2c_low,contr1,offer-timelocked,DRN,0.0399399710790809,(v)
GLM_04.2c_low,contr1,offer-timelocked,DRN,0.0525360482937707,(v)
GLM_04.2c_low,contr1,offer-timelocked,DRN,0,(v)
GLM_04.2c_low,contr1,offer-timelocked,DRN,0,(v)
GLM_04.2c_low,contr1,offer-timelocked,DRN,0,(v)
GLM_04.2c_low,contr1,offer-timelocked,DRN,0,(v)
GLM_04.2c_low,contr1,offer-timelocked,DRN,-0.0218967550194228,(v)
GLM_04.2c_low,contr1,offer-timelocked,DRN,0,(v)
